image_id,question,answer,pred,label
164903_059,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166115_024,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165088_091,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165954_040,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167843_019,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166450_074,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165933_089,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164845_027,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164674_264,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164317_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165088_080,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
181485_29,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167843_071,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
164322_051,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169832_026,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164326_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165746_004,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164740_020,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166191_14,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165959_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166020_025,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181423_15,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164842_048,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
164842_007,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164723_004,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
167855_019,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166196_050,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166209_000,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164325_024,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
181423_70,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165026_049,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165742_040,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164855_074,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165750_008,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166209_059,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164877_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181475_39,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165735_002,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166035_012,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165026_022,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164317_049,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
167855_022,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169811_075,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164315_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164668_132,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
169832_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164436_007,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164655_063,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166173_158,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169800_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
181453_18,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166127_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
164903_060,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169802_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166172_69,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165088_095,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166184_10,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165739_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165028_045,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164847_045,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
166334_005,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165006_065,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164657_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164327_044,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164462_017,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166187_23,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164317_046,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165009_064,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164709_022,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181453_29,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164711_041,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165967_002,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165664_067,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164844_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164737_059,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164842_031,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165941_096,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164317_056,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165959_073,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164317_069,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164842_043,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164656_056,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165097_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164314_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166162_10,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166160_49,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164735_046,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165733_004,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164656_030,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165113_007,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164720_035,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
166003_065,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166172_89,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165769_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165742_078,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167844_054,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181449_24,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164903_021,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164507_032,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164327_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
181423_48,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166182_9,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164396_025,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167842_045,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165681_042,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165088_078,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169829_042,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164317_005,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164326_011,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165743_039,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164468_024,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164454_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166159_43,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164470_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165023_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165092_042,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165733_006,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164507_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165956_067,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,1.0
166127_033,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
167848_008,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164711_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
165007_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166334_096,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
167843_066,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164845_085,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164848_041,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164454_027,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,1.0
169826_039,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166179_3,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166127_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
166209_057,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166127_023,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
166164_11,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165728_023,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166003_075,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166334_052,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164888_059,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164421_050,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
165681_057,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166450_040,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166127_052,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165938_011,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166167_19,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,0.0
167847_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166164_12,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165006_078,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
181485_36,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164882_013,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165733_002,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164847_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165095_021,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165088_094,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164317_075,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169832_104,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164740_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,0.0
166060_140,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167844_008,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165088_084,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164754_040,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164413_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169805_084,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165692_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169825_035,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165015_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165782_012,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164656_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164668_101,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
164655_043,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165010_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165968_044,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164692_118,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165026_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165748_003,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165019_068,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169829_156,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164668_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165015_003,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164901_017,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165733_049,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164847_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
169814_113,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
169825_100,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181484_10,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164688_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,2.0
164907_030,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164397_050,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
167846_003,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164692_130,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
166334_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
164458_085,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164674_114,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166196_024,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166060_063,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165681_050,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164413_007,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165088_090,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164516_006,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
181475_13,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164674_008,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166004_065,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164655_039,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164723_005,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
181448_45,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165026_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
167843_035,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164470_006,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165956_105,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165090_059,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
167850_002,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165734_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165803_002,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166250_065,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164836_063,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166334_016,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166179_54,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
165105_043,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164421_049,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164692_099,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164655_040,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165006_054,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165095_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169804_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169813_047,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164657_004,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
169802_053,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164917_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165933_039,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165107_006,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169835_015,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164847_102,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165019_025,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164692_101,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
166512_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164397_022,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164839_004,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164901_016,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181480_9,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165664_026,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166060_061,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164855_041,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164397_021,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166196_101,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166450_049,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165941_056,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
